web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624556538-288","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jens Stryger Larsen","Danmark","Forsvar","3.020.000","1,8%"
"1624556538-353","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matej Vydra","Tjekkiet","Angreb","2.519.000","0,1%"
"1624556538-156","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Dolberg","Danmark","Angreb","4.034.000","1,2%"
"1624556538-193","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jack Grealish","England","Angreb","3.599.000","4,2%"
"1624556538-180","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dedryck Boyata","Belgien","Forsvar","3.709.000","1,0%"
"1624556538-128","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Frenkie de Jong","Holland","Midtbane","4.160.000","31,3%"
"1624556538-317","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Hofmann","Tyskland","Midtbane","2.985.000","0,2%"
"1624556538-258","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pau Torres","Spanien","Forsvar","3.108.000","10,6%"
"1624556538-218","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hans Vanaken","Belgien","Midtbane","3.522.000","0,1%"
"1624556538-347","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Nørgaard","Danmark","Midtbane","2.531.000","0,8%"
"1624556538-260","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ondrej Celustka","Tjekkiet","Forsvar","3.100.000","0,1%"
"1624556538-98","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcos Llorente","Spanien","Midtbane","4.521.000","2,6%"
"1624556538-72","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luka Modric","Kroatien","Midtbane","4.810.000","7,7%"
"1624556538-150","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nacer Chadli","Belgien","Midtbane","4.052.000","0,4%"
"1624556538-40","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Mignolet","Belgien","Mål","5.485.000","0,1%"
"1624556538-134","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eric Garcia","Spanien","Forsvar","4.112.000","0,5%"
"1624556538-97","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Florenzi","Italien","Forsvar","4.522.000","1,7%"
"1624556538-402","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Sadilek","Tjekkiet","Midtbane","1.985.000","0,1%"
"1624556538-352","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adama Traore Diarra","Spanien","Angreb","2.522.000","0,5%"
"1624556538-344","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josip Juranovic","Kroatien","Forsvar","2.544.000","0,1%"
"1624556538-63","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sam Johnstone","England","Mål","4.985.000","0,0%"
"1624556538-122","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Vermaelen","Belgien","Forsvar","4.176.000","0,7%"
"1624556538-313","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergiy Kryvtsov","Ukraine","Forsvar","2.985.000","0,1%"
"1624556538-310","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diego Llorente Rios","Spanien","Forsvar","2.985.000","0,2%"
"1624556538-379","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marlos Bonfim","Ukraine","Midtbane","2.463.000","0,1%"
"1624556538-293","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcel Halstenberg","Tyskland","Forsvar","3.014.000","0,1%"
"1624556538-337","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Morrell","Wales","Midtbane","2.600.000","0,1%"
"1624556538-296","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Moussa Sissoko","Frankrig","Midtbane","3.002.000","1,2%"
"1624556538-203","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruslan Malinovskyi","Ukraine","Midtbane","3.566.000","3,2%"
"1624556538-16","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kai Havertz","Tyskland","Midtbane","6.834.000","5,2%"
"1624556538-294","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Vargas","Schweiz","Midtbane","3.011.000","0,1%"
"1624556538-227","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Lemar","Frankrig","Angreb","3.502.000","0,3%"
"1624556538-77","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gerard Moreno","Spanien","Angreb","4.698.000","7,5%"
"1624556538-279","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dejan Lovren","Kroatien","Forsvar","3.023.000","0,7%"
"1624556538-323","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Davies","Wales","Mål","2.985.000","0,1%"
"1624556538-27","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toni Kroos","Tyskland","Midtbane","6.056.000","1,7%"
"1624556538-138","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Quaison","Sverige","Midtbane","4.106.000","0,1%"
"1624556538-82","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giorgio Chiellini","Italien","Forsvar","4.649.000","2,0%"
"1624556538-4","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kylian Mbappe","Frankrig","Angreb","8.602.000","20,3%"
"1624556538-303","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mathias Jensen","Danmark","Midtbane","2.988.000","2,8%"
"1624556538-177","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joakim Mæhle","Danmark","Forsvar","3.714.000","30,7%"
"1624556538-183","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieffer Moore","Wales","Angreb","3.663.000","0,1%"
"1624556538-108","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kristoffer Nordfeldt","Sverige","Mål","4.485.000","0,0%"
"1624556538-257","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Hinteregger","Østrig","Forsvar","3.122.000","1,0%"
"1624556538-328","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matteo Pessina","Italien","Midtbane","2.724.000","2,0%"
"1624556538-136","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Koke","Spanien","Midtbane","4.108.000","2,7%"
"1624556538-147","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yann Sommer","Schweiz","Mål","4.066.000","1,0%"
"1624556538-338","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Axel Witsel","Belgien","Midtbane","2.599.000","9,0%"
"1624556538-18","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alvaro Morata","Spanien","Angreb","6.698.000","1,7%"
"1624556538-403","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eray Cümart","Schweiz","Forsvar","1.985.000","0,1%"
"1624556538-113","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daley Blind","Holland","Forsvar","4.256.000","0,9%"
"1624556538-50","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gareth Bale","Wales","Angreb","5.173.000","1,4%"
"1624556538-207","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Reece James","England","Forsvar","3.552.000","0,8%"
"1624556538-51","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Paul Pogba","Frankrig","Midtbane","5.165.000","17,0%"
"1624556538-194","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Declan Rice","England","Midtbane","3.596.000","8,2%"
"1624556538-78","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Patricio","Portugal","Mål","4.688.000","2,2%"
"1624556538-389","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Taras Stepanenko","Ukraine","Midtbane","2.034.000","0,3%"
"1624556538-343","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Krmencik","Tjekkiet","Angreb","2.549.000","0,1%"
"1624556538-365","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joachim Andersen","Danmark","Forsvar","2.485.000","0,4%"
"1624556538-350","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eduard Sobol","Ukraine","Forsvar","2.522.000","0,1%"
"1624556538-272","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Florian Grillitsch","Østrig","Midtbane","3.054.000","0,1%"
"1624556538-172","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leonardo Spinazzola","Italien","Forsvar","3.772.000","17,7%"
"1624556538-342","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domagoj Vida","Kroatien","Forsvar","2.552.000","1,8%"
"1624556538-217","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Wilson","Wales","Midtbane","3.529.000","0,1%"
"1624556538-214","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dennis Praet","Belgien","Midtbane","3.532.000","0,2%"
"1624556538-377","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dylan Levitt","Wales","Midtbane","2.482.000","0,1%"
"1624556538-349","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Schöpf","Østrig","Midtbane","2.522.000","0,1%"
"1624556538-299","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Brooks","Wales","Midtbane","2.999.000","0,0%"
"1624556538-171","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aymeric Laporte","Spanien","Forsvar","3.858.000","7,7%"
"1624556538-240","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karl-Johan Johnsson","Sverige","Mål","3.485.000","0,1%"
"1624556538-89","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Braithwaite","Danmark","Angreb","4.554.000","7,4%"
"1624556538-325","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Pekhart","Tjekkiet","Angreb","2.982.000","0,1%"
"1624556538-246","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Wind","Danmark","Angreb","3.484.000","11,8%"
"1624556538-192","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafa Silva","Portugal","Angreb","3.601.000","0,4%"
"1624556538-35","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mason Mount","England","Midtbane","5.559.000","14,6%"
"1624556538-375","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben White","England","Forsvar","2.485.000","0,1%"
"1624556538-169","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Silva","Portugal","Mål","3.985.000","0,1%"
"1624556538-300","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Zakaria","Schweiz","Midtbane","2.994.000","0,2%"
"1624556538-414","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Valentino Lazaro","Østrig","Midtbane","1.982.000","4,7%"
"1624556538-237","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Florian Neuhaus","Tyskland","Midtbane","3.485.000","0,5%"
"1624556538-404","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Lotomba","Schweiz","Forsvar","1.985.000","0,1%"
"1624556538-282","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joël Veltman","Holland","Forsvar","3.022.000","0,2%"
"1624556538-239","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jose Fonte","Portugal","Forsvar","3.485.000","0,3%"
"1624556538-370","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ken Sema","Sverige","Midtbane","2.485.000","0,1%"
"1624556538-274","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nico Elvedi","Schweiz","Forsvar","3.036.000","0,3%"
"1624556538-170","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Skov Olsen","Danmark","Angreb","3.979.000","1,9%"
"1624556538-58","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Schmeichel","Danmark","Mål","5.049.000","36,9%"
"1624556538-115","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Viktor Claesson","Sverige","Midtbane","4.243.000","0,1%"
"1624556538-46","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Gosens","Tyskland","Forsvar","5.317.000","4,9%"
"1624556538-42","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Felix","Portugal","Angreb","5.485.000","0,9%"
"1624556538-145","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antonio Rüdiger","Tyskland","Forsvar","4.066.000","3,7%"
"1624556538-57","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Olmo","Spanien","Angreb","5.051.000","0,5%"
"1624556538-215","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Borna Barisic","Kroatien","Forsvar","3.532.000","0,2%"
"1624556538-13","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dries Mertens","Belgien","Angreb","7.081.000","0,7%"
"1624556538-84","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrea Belotti","Italien","Angreb","4.589.000","2,8%"
"1624556538-271","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jude Bellingham","England","Midtbane","3.059.000","3,6%"
"1624556538-59","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andre Silva","Portugal","Angreb","5.049.000","0,4%"
"1624556538-216","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lucas Digne","Frankrig","Forsvar","3.531.000","0,6%"
"1624556538-284","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giacomo Raspadori","Italien","Angreb","3.022.000","0,1%"
"1624556538-335","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nelson Semedo","Portugal","Forsvar","2.608.000","1,3%"
"1624556538-75","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yussuf Poulsen","Danmark","Angreb","4.760.000","5,2%"
"1624556538-55","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrej Kramaric","Kroatien","Angreb","5.090.000","0,5%"
"1624556538-295","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jules Kounde","Frankrig","Forsvar","3.006.000","0,4%"
"1624556538-398","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domagoj Bradaric","Kroatien","Forsvar","1.985.000","0,2%"
"1624556538-254","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Coufal","Tjekkiet","Forsvar","3.150.000","0,5%"
"1624556538-120","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Alaba","Østrig","Midtbane","4.185.000","3,9%"
"1624556538-154","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Kjær","Danmark","Forsvar","4.044.000","13,8%"
"1624556538-357","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","William Carvalho","Portugal","Midtbane","2.505.000","1,1%"
"1624556538-132","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dejan Kulusevski","Sverige","Midtbane","4.126.000","0,5%"
"1624556538-339","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emil Krafth","Sverige","Forsvar","2.578.000","0,1%"
"1624556538-275","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcelo Brozovic","Kroatien","Midtbane","3.030.000","1,0%"
"1624556538-176","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christoph Baumgartner","Østrig","Midtbane","3.717.000","0,8%"
"1624556538-277","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ante Rebic","Kroatien","Angreb","3.030.000","2,2%"
"1624556538-249","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pablo Sarabia","Spanien","Midtbane","3.301.000","1,4%"
"1624556538-155","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthias Ginter","Tyskland","Forsvar","4.036.000","0,7%"
"1624556538-165","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lovre Kalinic","Kroatien","Mål","3.985.000","0,0%"
"1624556538-397","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Granqvist","Sverige","Forsvar","1.985.000","0,6%"
"1624556538-109","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Meret","Italien","Mål","4.485.000","0,0%"
"1624556538-14","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ilkay Gündogan","Tyskland","Midtbane","7.024.000","0,6%"
"1624556538-211","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mats Hummels","Tyskland","Forsvar","3.539.000","5,8%"
"1624556538-411","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tom Lockyer","Wales","Forsvar","1.985.000","0,2%"
"1624556538-168","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jose Luis Gaya","Spanien","Forsvar","3.985.000","0,2%"
"1624556538-163","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josip Brekalo","Kroatien","Angreb","3.991.000","0,1%"
"1624556538-233","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Clement Lenglet","Frankrig","Forsvar","3.485.000","0,5%"
"1624556538-6","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Memphis Depay","Holland","Angreb","7.990.000","17,6%"
"1624556538-139","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Presnel Kimpembe","Frankrig","Forsvar","4.102.000","5,1%"
"1624556538-364","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pavel Kaderabek","Tjekkiet","Forsvar","2.485.000","0,0%"
"1624556538-101","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Lössl","Danmark","Mål","4.485.000","0,0%"
"1624556538-407","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgiy Sudakov","Ukraine","Midtbane","1.985.000","0,1%"
"1624556538-196","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieran Trippier","England","Forsvar","3.582.000","2,0%"
"1624556538-140","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emerson Palmieri","Italien","Forsvar","4.092.000","0,5%"
"1624556538-247","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Pasalic","Kroatien","Midtbane","3.482.000","0,3%"
"1624556538-3","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Kane","England","Angreb","8.606.000","18,0%"
"1624556538-385","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josko Gvardiol","Kroatien","Forsvar","2.062.000","0,6%"
"1624556538-309","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Conor Coady","England","Forsvar","2.985.000","0,2%"
"1624556538-208","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Owen James","Wales","Midtbane","3.550.000","0,4%"
"1624556538-270","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Ilsanker","Østrig","Midtbane","3.059.000","0,1%"
"1624556538-106","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Bizot","Holland","Mål","4.485.000","0,0%"
"1624556538-28","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Eriksen","Danmark","Midtbane","6.025.000","4,7%"
"1624556538-107","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Sanchez","Spanien","Mål","4.485.000","0,1%"
"1624556538-264","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben T. Davies","Wales","Forsvar","3.088.000","0,2%"
"1624556538-213","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ricardo Rodriguez","Schweiz","Forsvar","3.536.000","2,7%"
"1624556538-85","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Maguire","England","Forsvar","4.582.000","1,3%"
"1624556538-224","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jamal Musiala","Tyskland","Midtbane","3.512.000","0,2%"
"1624556538-362","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Friedl","Østrig","Forsvar","2.485.000","0,0%"
"1624556538-245","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andriy Pyatov","Ukraine","Mål","3.485.000","0,0%"
"1624556538-37","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michy Batshuayi","Belgien","Angreb","5.532.000","0,3%"
