web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1623793866-655","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luuk de Jong","Holland","Angreb","5.532.000","0,0%"
"1623793866-859","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Bastoni","Italien","Forsvar","3.495.000","0,0%"
"1623793866-627","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bruno Fernandes","Portugal","Midtbane","7.562.000","0,0%"
"1623793866-1094","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Makarov","Rusland","Midtbane","2.495.000","0,0%"
"1623793866-967","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonathan Williams","Wales","Midtbane","2.995.000","0,0%"
"1623793866-993","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nikola Vlasic","Kroatien","Midtbane","2.992.000","0,0%"
"1623793866-771","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jason Denayer","Belgien","Forsvar","3.995.000","0,0%"
"1623793866-626","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raheem Sterling","England","Angreb","7.705.000","0,0%"
"1623793866-824","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Declan Rice","England","Midtbane","3.542.000","0,0%"
"1623793866-851","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leo Dubois","Frankrig","Forsvar","3.495.000","0,0%"
"1623793866-791","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Kjær","Danmark","Forsvar","3.984.000","0,0%"
"1623793866-952","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fedor Kudryashov","Rusland","Forsvar","2.995.000","0,0%"
"1623793866-875","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cesar Azpilicueta","Spanien","Forsvar","3.495.000","0,0%"
"1623793866-1100","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adama Traore Diarra","Spanien","Angreb","2.495.000","0,0%"
"1623793866-849","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luke Shaw","England","Forsvar","3.495.000","0,0%"
"1623793866-1229","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthew Smith","Wales","Midtbane","1.995.000","0,0%"
"1623793866-1235","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josko Gvardiol","Kroatien","Forsvar","1.984.000","0,0%"
"1623793866-1149","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Halil Dervisoglu","Tyrkiet","Angreb","2.464.000","0,0%"
"1623793866-744","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Darida","Tjekkiet","Midtbane","4.062.000","0,0%"
"1623793866-1059","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fabian Schär","Schweiz","Forsvar","2.504.000","0,0%"
"1623793866-818","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Juraj Kucka","Slovakiet","Midtbane","3.554.000","0,0%"
"1623793866-813","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leander Dendoncker","Belgien","Midtbane","3.562.000","0,0%"
"1623793866-938","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dejan Lovren","Kroatien","Forsvar","2.995.000","0,0%"
"1623793866-1021","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcelo Brozovic","Kroatien","Midtbane","2.964.000","0,0%"
"1623793866-1047","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Duris","Slovakiet","Angreb","2.532.000","0,0%"
"1623793866-662","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Neuer","Tyskland","Mål","5.489.000","0,0%"
"1623793866-715","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bernd Leno","Tyskland","Mål","4.495.000","0,0%"
"1623793866-1208","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Vavro","Slovakiet","Forsvar","1.995.000","0,0%"
"1623793866-1041","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Krmencik","Tjekkiet","Angreb","2.542.000","0,0%"
"1623793866-907","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Bachmann","Østrig","Mål","3.059.000","0,0%"
"1623793866-1173","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Lang","Ungarn","Forsvar","1.995.000","0,0%"
"1623793866-914","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Moutinho","Portugal","Midtbane","3.042.000","0,0%"
"1623793866-1116","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roland Varga","Ungarn","Angreb","2.492.000","0,0%"
"1623793866-816","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ludwig Augustinsson","Sverige","Forsvar","3.562.000","0,0%"
"1623793866-658","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michy Batshuayi","Belgien","Angreb","5.495.000","0,0%"
"1623793866-945","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jesse Joronen","Finland","Mål","2.995.000","0,0%"
"1623793866-779","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Oliveira","Portugal","Midtbane","3.995.000","0,0%"
"1623793866-958","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diego Llorente Rios","Spanien","Forsvar","2.995.000","0,0%"
"1623793866-870","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Edimilson Fernandes","Schweiz","Midtbane","3.495.000","0,0%"
"1623793866-797","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Dzyuba","Rusland","Angreb","3.968.000","0,0%"
"1623793866-1024","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Caglar Soyuncu","Tyrkiet","Forsvar","2.948.000","0,0%"
"1623793866-738","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Vertonghen","Belgien","Forsvar","4.102.000","0,0%"
"1623793866-1153","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel O'Shaughnessy","Finland","Forsvar","2.092.000","0,0%"
"1623793866-880","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andriy Pyatov","Ukraine","Mål","3.495.000","0,0%"
"1623793866-783","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Silva","Portugal","Mål","3.995.000","0,0%"
"1623793866-1052","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandar Trajkovski","Nordmakedonien","Angreb","2.524.000","0,0%"
"1623793866-1169","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Valentino Lazaro","Østrig","Midtbane","1.995.000","0,0%"
"1623793866-1209","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stanislav Lobotka","Slovakiet","Midtbane","1.995.000","0,0%"
"1623793866-723","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kristoffer Nordfeldt","Sverige","Mål","4.495.000","0,0%"
"1623793866-1131","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Arijan Ademi","Nordmakedonien","Midtbane","2.478.000","0,0%"
"1623793866-772","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nacer Chadli","Belgien","Midtbane","3.995.000","0,0%"
"1623793866-1096","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Greg Taylor","Skotland","Forsvar","2.495.000","0,0%"
"1623793866-629","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karim Benzema","Frankrig","Angreb","7.542.000","0,0%"
"1623793866-667","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gianluigi Donnarumma","Italien","Mål","5.137.000","0,0%"
"1623793866-1077","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Damjan Shishkovski","Nordmakedonien","Mål","2.495.000","0,0%"
"1623793866-642","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Pickford","England","Mål","6.132.000","0,0%"
"1623793866-1033","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joona Toivio","Finland","Forsvar","2.592.000","0,0%"
"1623793866-961","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Vargas","Schweiz","Midtbane","2.995.000","0,0%"
"1623793866-777","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthijs de Ligt","Holland","Forsvar","3.995.000","0,0%"
"1623793866-908","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Ulmer","Østrig","Forsvar","3.054.000","0,0%"
"1623793866-654","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mason Mount","England","Midtbane","5.542.000","0,0%"
"1623793866-685","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matz Sels","Belgien","Mål","4.995.000","0,0%"
"1623793866-721","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Sanchez","Spanien","Mål","4.495.000","0,0%"
"1623793866-670","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Youri Tielemans","Belgien","Midtbane","5.062.000","0,0%"
"1623793866-1004","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kamil Jozwiak","Polen","Midtbane","2.986.000","0,0%"
"1623793866-1141","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Attila Szalai","Ungarn","Forsvar","2.468.000","0,0%"
"1623793866-984","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Loris Benito","Schweiz","Forsvar","2.995.000","0,0%"
"1623793866-1217","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lassi Lappalainen","Finland","Midtbane","1.995.000","0,0%"
"1623793866-1204","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Avramovski","Nordmakedonien","Midtbane","1.995.000","0,0%"
"1623793866-1032","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Paulus Arajuuri","Finland","Forsvar","2.592.000","0,0%"
"1623793866-807","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kalvin Phillips","England","Midtbane","3.602.000","0,0%"
"1623793866-1088","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Dovbyk","Ukraine","Angreb","2.495.000","0,0%"
"1623793866-634","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antoine Griezmann","Frankrig","Angreb","7.042.000","0,0%"
"1623793866-1110","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dorukhan Tokoz","Tyrkiet","Midtbane","2.495.000","0,0%"
"1623793866-716","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Trapp","Tyskland","Mål","4.495.000","0,0%"
"1623793866-1233","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maksim Mukhin","Rusland","Midtbane","1.984.000","0,0%"
"1623793866-724","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Meret","Italien","Mål","4.495.000","0,0%"
"1623793866-898","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Skriniar","Slovakiet","Forsvar","3.257.000","0,0%"
"1623793866-1113","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben White","England","Forsvar","2.495.000","0,0%"
"1623793866-756","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Bernardeschi","Italien","Midtbane","4.032.000","0,0%"
"1623793866-886","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bruno Petkovic","Kroatien","Angreb","3.492.000","0,0%"
"1623793866-843","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Sluga","Kroatien","Mål","3.495.000","0,0%"
"1623793866-811","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Goran Pandev","Nordmakedonien","Angreb","3.578.000","0,0%"
"1623793866-789","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Volland","Tyskland","Angreb","3.992.000","0,0%"
"1623793866-883","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Wind","Danmark","Angreb","3.494.000","0,0%"
"1623793866-1044","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joni Kauko","Finland","Midtbane","2.532.000","0,0%"
"1623793866-1002","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kamil Glik","Polen","Forsvar","2.986.000","0,0%"
"1623793866-936","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Florian Grillitsch","Østrig","Midtbane","2.995.000","0,0%"
"1623793866-919","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Holes","Tjekkiet","Forsvar","3.032.000","0,0%"
"1623793866-887","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Olexandr Zinchenko","Ukraine","Midtbane","3.488.000","0,0%"
"1623793866-906","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Dubravka","Slovakiet","Mål","3.059.000","0,0%"
"1623793866-689","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joshua Kimmich","Tyskland","Midtbane","4.964.000","0,0%"
"1623793866-841","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hans Vanaken","Belgien","Midtbane","3.495.000","0,0%"
"1623793866-1082","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Schranz","Slovakiet","Angreb","2.495.000","0,0%"
"1623793866-891","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ozan Tufan","Tyrkiet","Midtbane","3.484.000","0,0%"
"1623793866-653","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yannick Ferreira-Carrasco","Belgien","Midtbane","5.552.000","0,0%"
"1623793866-1211","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Sadilek","Tjekkiet","Midtbane","1.995.000","0,0%"
"1623793866-780","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eric Garcia","Spanien","Forsvar","3.995.000","0,0%"
"1623793866-815","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Renato Sanches","Portugal","Midtbane","3.562.000","0,0%"
"1623793866-1114","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Dalot","Portugal","Forsvar","2.495.000","0,0%"
"1623793866-734","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Vaclik","Tjekkiet","Mål","4.157.000","0,0%"
"1623793866-1078","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Risto Jankov","Nordmakedonien","Mål","2.495.000","0,0%"
"1623793866-1152","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Kalas","Tjekkiet","Forsvar","2.102.000","0,0%"
"1623793866-1011","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Che Adams","Skotland","Angreb","2.984.000","0,0%"
"1623793866-623","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Kane","England","Angreb","8.542.000","0,0%"
"1623793866-1236","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Trickovski","Nordmakedonien","Angreb","1.984.000","0,0%"
"1623793866-778","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Davy Klaassen","Holland","Midtbane","3.995.000","0,0%"
"1623793866-889","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joakim Mæhle","Danmark","Forsvar","3.484.000","0,0%"
"1623793866-1191","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tyler Roberts","Wales","Angreb","1.995.000","0,0%"
"1623793866-762","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Koke","Spanien","Midtbane","4.012.000","0,0%"
"1623793866-1121","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Illia Zabarnyi","Ukraine","Forsvar","2.488.000","0,0%"
"1623793866-1064","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karim Onisiwo","Østrig","Angreb","2.495.000","0,0%"
"1623793866-1222","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Taras Stepanenko","Ukraine","Midtbane","1.995.000","0,0%"
"1623793866-752","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Vermaelen","Belgien","Forsvar","4.042.000","0,0%"
"1623793866-963","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Admir Mehmedi","Schweiz","Angreb","2.995.000","0,0%"
"1623793866-1134","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stephen O'Donnell","Skotland","Forsvar","2.476.000","0,0%"
"1623793866-941","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Pekhart","Tjekkiet","Angreb","2.995.000","0,0%"
"1623793866-929","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Gavranovic","Schweiz","Angreb","3.012.000","0,0%"
"1623793866-836","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kristoffer Olsson","Sverige","Midtbane","3.512.000","0,0%"
"1623793866-845","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jiri Pavlenka","Tjekkiet","Mål","3.495.000","0,0%"
"1623793866-657","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Mignolet","Belgien","Mål","5.495.000","0,0%"
"1623793866-1170","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Zima","Tjekkiet","Forsvar","1.995.000","0,0%"
"1623793866-1043","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matej Vydra","Tjekkiet","Angreb","2.532.000","0,0%"
"1623793866-624","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cristiano Ronaldo","Portugal","Angreb","8.295.000","0,0%"
"1623793866-1129","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Ristovski","Nordmakedonien","Forsvar","2.478.000","0,0%"
"1623793866-640","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kai Havertz","Tyskland","Midtbane","6.484.000","0,0%"
"1623793866-981","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marek Rodak","Slovakiet","Mål","2.995.000","0,0%"
"1623793866-1176","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ferhan Hasani","Nordmakedonien","Midtbane","1.995.000","0,0%"
"1623793866-899","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Hradecky","Finland","Mål","3.247.000","0,0%"
"1623793866-1049","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Julian Baumgartlinger","Østrig","Forsvar","2.532.000","0,0%"
"1623793866-1203","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gjoko Zajkov","Nordmakedonien","Forsvar","1.995.000","0,0%"
"1623793866-674","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Olmo","Spanien","Angreb","5.032.000","0,0%"
"1623793866-833","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Owen James","Wales","Midtbane","3.514.000","0,0%"
"1623793866-1018","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Magomed Ozdoev","Rusland","Midtbane","2.968.000","0,0%"
"1623793866-761","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aaron Ramsey","Wales","Midtbane","4.014.000","0,0%"
"1623793866-710","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Lössl","Danmark","Mål","4.495.000","0,0%"
"1623793866-751","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sasa Kalajdzic","Østrig","Angreb","4.044.000","0,0%"
"1623793866-948","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nemanja Nikolic","Ungarn","Angreb","2.995.000","0,0%"
"1623793866-725","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luka Modric","Kroatien","Midtbane","4.494.000","0,0%"
"1623793866-855","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Klostermann","Tyskland","Forsvar","3.495.000","0,0%"
"1623793866-1086","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eduard Sobol","Ukraine","Forsvar","2.495.000","0,0%"
"1623793866-1184","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniil Fomin","Rusland","Midtbane","1.995.000","0,0%"
"1623793866-680","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mike Maignan","Frankrig","Mål","4.995.000","0,0%"
"1623793866-901","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joel Pohjanpalo","Finland","Angreb","3.172.000","0,0%"
"1623793866-1182","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kacper Kozlowski","Polen","Midtbane","1.995.000","0,0%"
"1623793866-1076","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matteo Pessina","Italien","Midtbane","2.495.000","0,0%"
"1623793866-1074","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Gazdag","Ungarn","Midtbane","2.495.000","0,0%"
"1623793866-1219","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Lotomba","Schweiz","Forsvar","1.995.000","0,0%"
"1623793866-1028","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nelson Semedo","Portugal","Forsvar","2.612.000","0,0%"
"1623793866-970","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Thuram","Frankrig","Angreb","2.995.000","0,0%"
