web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624189734-1929","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matz Sels","Belgien","Mål","4.990.000","0,0%"
"1624189734-2294","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matteo Pessina","Italien","Midtbane","2.537.000","0,4%"
"1624189734-1901","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michy Batshuayi","Belgien","Angreb","5.490.000","0,2%"
"1624189734-2230","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Hofmann","Tyskland","Midtbane","2.990.000","0,2%"
"1624189734-2383","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Siger","Ungarn","Midtbane","2.463.000","0,0%"
"1624189734-1896","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luuk de Jong","Holland","Angreb","5.564.000","1,3%"
"1624189734-2249","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Moder","Polen","Midtbane","2.986.000","0,3%"
"1624189734-2305","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Forss","Finland","Angreb","2.527.000","0,1%"
"1624189734-2328","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Damjan Shishkovski","Nordmakedonien","Mål","2.490.000","0,2%"
"1624189734-2261","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Okay Yokuslu","Tyrkiet","Midtbane","2.968.000","0,1%"
"1624189734-2072","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andy Robertson","Skotland","Forsvar","3.548.000","1,0%"
"1624189734-2233","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jon McLaughlin","Skotland","Mål","2.990.000","0,0%"
"1624189734-2420","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Przemyslaw Frankowski","Polen","Midtbane","2.004.000","0,1%"
"1624189734-1995","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Vermaelen","Belgien","Forsvar","4.074.000","0,6%"
"1624189734-1902","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steve Mandanda","Frankrig","Mål","5.490.000","0,1%"
"1624189734-1869","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Lewandowski","Polen","Angreb","7.605.000","4,8%"
"1624189734-2030","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eric Garcia","Spanien","Forsvar","3.990.000","0,5%"
"1624189734-2471","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Valentino Lazaro","Østrig","Midtbane","1.987.000","5,3%"
"1624189734-1954","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leandro Trossard","Belgien","Angreb","4.490.000","0,1%"
"1624189734-2374","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Cheryshev","Rusland","Midtbane","2.479.000","0,3%"
"1624189734-1897","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Müller","Tyskland","Angreb","5.550.000","7,9%"
"1624189734-1874","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Antoine Griezmann","Frankrig","Angreb","7.171.000","4,1%"
"1624189734-2394","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jere Uronen","Finland","Forsvar","2.126.000","0,1%"
"1624189734-2446","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nathan Patterson","Skotland","Forsvar","1.990.000","0,0%"
"1624189734-1990","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Alaba","Østrig","Midtbane","4.093.000","4,4%"
"1624189734-1935","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toby Alderweireld","Belgien","Forsvar","4.656.000","2,4%"
"1624189734-2037","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Wass","Danmark","Midtbane","3.978.000","0,9%"
"1624189734-1934","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Patricio","Portugal","Mål","4.657.000","2,2%"
"1624189734-2223","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Admir Mehmedi","Schweiz","Angreb","2.990.000","0,1%"
"1624189734-2175","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jude Bellingham","England","Midtbane","3.027.000","4,0%"
"1624189734-1992","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Benjamin Pavard","Frankrig","Forsvar","4.086.000","9,0%"
"1624189734-2451","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Krste Velkoski","Nordmakedonien","Angreb","1.990.000","0,0%"
"1624189734-2029","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Oliveira","Portugal","Midtbane","3.990.000","0,2%"
"1624189734-2157","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Albin Ekdal","Sverige","Midtbane","3.054.000","0,2%"
"1624189734-2349","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Filip Holender","Ungarn","Midtbane","2.490.000","0,0%"
"1624189734-1947","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Florenzi","Italien","Forsvar","4.527.000","2,2%"
"1624189734-1906","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Gosens","Tyskland","Forsvar","5.301.000","2,9%"
"1624189734-2408","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Besedin","Ukraine","Angreb","2.027.000","0,2%"
"1624189734-2159","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Masopust","Tjekkiet","Midtbane","3.046.000","0,2%"
"1624189734-2126","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Pasalic","Kroatien","Midtbane","3.487.000","0,3%"
"1624189734-2193","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Szalai","Ungarn","Angreb","3.000.000","0,1%"
"1624189734-2058","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kieran Trippier","England","Forsvar","3.587.000","2,6%"
"1624189734-2355","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Gunter","Wales","Forsvar","2.490.000","0,0%"
"1624189734-2133","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Christensen","Danmark","Forsvar","3.470.000","16,3%"
"1624189734-2220","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diego Llorente Rios","Spanien","Forsvar","2.990.000","0,2%"
"1624189734-2443","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Evgenjev","Rusland","Forsvar","1.990.000","0,0%"
"1624189734-2095","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Sluga","Kroatien","Mål","3.490.000","0,0%"
"1624189734-2127","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Akanji","Schweiz","Forsvar","3.482.000","0,2%"
"1624189734-2096","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Borna Barisic","Kroatien","Forsvar","3.490.000","0,2%"
"1624189734-2336","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Dovbyk","Ukraine","Angreb","2.490.000","0,1%"
"1624189734-2020","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Haris Seferovic","Schweiz","Angreb","3.998.000","0,4%"
"1624189734-2271","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Attila Fiola","Ungarn","Forsvar","2.640.000","0,0%"
"1624189734-2183","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Peter Gulacsi","Ungarn","Mål","3.017.000","0,2%"
"1624189734-2346","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adama Traore Diarra","Spanien","Angreb","2.490.000","0,4%"
"1624189734-1903","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Felix","Portugal","Angreb","5.490.000","1,0%"
"1624189734-2388","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Weiss","Slovakiet","Midtbane","2.459.000","0,0%"
"1624189734-2227","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Larsson","Sverige","Angreb","2.990.000","0,1%"
"1624189734-1986","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Presnel Kimpembe","Frankrig","Forsvar","4.106.000","4,9%"
"1624189734-2212","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denes Dibusz","Ungarn","Mål","2.990.000","0,0%"
"1624189734-1908","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lorenzo Insigne","Italien","Angreb","5.224.000","13,5%"
"1624189734-2461","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Lotomba","Schweiz","Forsvar","1.990.000","0,1%"
"1624189734-2435","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Scott McKenna","Skotland","Forsvar","1.990.000","0,1%"
"1624189734-2100","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leo Dubois","Frankrig","Forsvar","3.490.000","0,1%"
"1624189734-2284","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Kral","Tjekkiet","Midtbane","2.564.000","0,1%"
"1624189734-2131","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mats Hummels","Tyskland","Forsvar","3.473.000","3,9%"
"1624189734-2464","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgiy Sudakov","Ukraine","Midtbane","1.990.000","0,1%"
"1624189734-2202","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Koubek","Tjekkiet","Mål","2.995.000","0,0%"
"1624189734-2218","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dusan Kuciak","Slovakiet","Mål","2.990.000","0,0%"
"1624189734-2155","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Allen","Wales","Midtbane","3.056.000","0,1%"
"1624189734-1932","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andriy Yarmolenko","Ukraine","Midtbane","4.885.000","5,4%"
"1624189734-2402","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Taras Stepanenko","Ukraine","Midtbane","2.039.000","0,2%"
"1624189734-1976","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphael Guerreiro","Portugal","Forsvar","4.197.000","1,0%"
"1624189734-2110","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Neves","Portugal","Midtbane","3.490.000","1,1%"
"1624189734-2186","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Bednarek","Polen","Forsvar","3.010.000","0,4%"
"1624189734-1925","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kingsley Coman","Frankrig","Angreb","4.990.000","0,7%"
"1624189734-1933","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Olsen","Sverige","Mål","4.729.000","1,1%"
"1624189734-2101","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kurt Zouma","Frankrig","Forsvar","3.490.000","0,3%"
"1624189734-2303","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eduard Sobol","Ukraine","Forsvar","2.527.000","0,1%"
"1624189734-2016","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rodrigo Hernandez","Spanien","Midtbane","4.016.000","0,6%"
"1624189734-2252","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Varga","Ungarn","Angreb","2.979.000","0,0%"
"1624189734-2453","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Vavro","Slovakiet","Forsvar","1.990.000","0,1%"
"1624189734-2069","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","N'Golo Kante","Frankrig","Midtbane","3.556.000","40,0%"
"1624189734-2163","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Grant Hanley","Skotland","Forsvar","3.038.000","0,0%"
"1624189734-2332","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Schranz","Slovakiet","Angreb","2.490.000","0,0%"
"1624189734-1926","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tim Krul","Holland","Mål","4.990.000","0,7%"
"1624189734-2040","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anton Shunin","Rusland","Mål","3.968.000","0,2%"
"1624189734-1951","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thiago Alcantara","Spanien","Midtbane","4.507.000","2,2%"
"1624189734-2083","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christoph Baumgartner","Østrig","Midtbane","3.520.000","1,0%"
"1624189734-2267","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Merih Demiral","Tyrkiet","Forsvar","2.887.000","0,3%"
"1624189734-2033","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rui Silva","Portugal","Mål","3.990.000","0,1%"
"1624189734-2278","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Konrad Laimer","Østrig","Midtbane","2.588.000","0,3%"
"1624189734-2264","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Irfan Can Kahveci","Tyrkiet","Midtbane","2.960.000","0,1%"
"1624189734-2306","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joni Kauko","Finland","Midtbane","2.524.000","0,1%"
"1624189734-2406","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gustav Svensson","Sverige","Midtbane","2.027.000","0,3%"
"1624189734-2345","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Pesek","Tjekkiet","Midtbane","2.490.000","0,0%"
"1624189734-2075","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dennis Praet","Belgien","Midtbane","3.537.000","0,2%"
"1624189734-2413","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Koscelnik","Slovakiet","Forsvar","2.016.000","0,0%"
"1624189734-2090","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jack Grealish","England","Angreb","3.507.000","3,9%"
"1624189734-2326","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nikolai Alho","Finland","Midtbane","2.490.000","0,0%"
"1624189734-2235","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Goncalo Guedes","Portugal","Angreb","2.990.000","0,1%"
"1624189734-2318","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Schöpf","Østrig","Midtbane","2.490.000","0,1%"
"1624189734-2431","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vlatko Stojanovski","Nordmakedonien","Angreb","1.990.000","0,1%"
"1624189734-2299","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maciej Rybus","Polen","Forsvar","2.531.000","0,3%"
"1624189734-2111","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karl-Johan Johnsson","Sverige","Mål","3.490.000","0,1%"
"1624189734-2228","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Thuram","Frankrig","Angreb","2.990.000","0,2%"
"1624189734-2375","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Arijan Ademi","Nordmakedonien","Midtbane","2.474.000","0,0%"
"1624189734-2323","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joachim Andersen","Danmark","Forsvar","2.490.000","0,4%"
"1624189734-2358","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Diogo Dalot","Portugal","Forsvar","2.490.000","0,0%"
"1624189734-2007","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adrien Rabiot","Frankrig","Midtbane","4.046.000","2,4%"
